cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
8246,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8247,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8248,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8249,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8250,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8251,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8252,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8253,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8254,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8255,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8256,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8257,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8258,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8259,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8260,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8261,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8262,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8263,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8264,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8265,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8266,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8267,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8268,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8269,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8270,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8271,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8272,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8273,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8274,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8275,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8276,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8277,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8278,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8279,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8280,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8281,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8282,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8283,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8284,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8285,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8286,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8287,0x000005ee,0x000005ec,0x00200793,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8288,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8289,0x000005cc,0x000005ec,0x00200793,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8290,0x000005d0,0x000005cc,0x01f91693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8291,0x000005d0,0x000005cc,0x01f91693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8292,0x000005d4,0x000005d0,0x01871793,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8293,0x000005d4,0x000005d0,0x01871793,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8294,0x000005d6,0x000005d4,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8295,0x000005d6,0x000005d4,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8296,0x000005d8,0x000005d6,0x00e6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8297,0x000005da,0x000005d8,0x00171713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8298,0x000005dc,0x000005da,0x01891913,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8299,0x000005de,0x000005dc,0xfff60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8300,0x000005e0,0x000005de,0x41f7d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8301,0x000005e2,0x000005e0,0x01b7f793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8302,0x000005e4,0x000005e2,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8303,0x000005e6,0x000005e4,0x00f74733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8304,0x000005ea,0x000005e6,0x01995913,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8305,0x000005ea,0x000005e6,0x01995913,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8306,0x000005ec,0x000005ea,0xfe0611e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8307,0x000005ee,0x000005ec,0x00200793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8308,0x000005f0,0x000005ee,0x00800713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8309,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8310,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8311,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8312,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8313,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8314,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8315,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8316,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8317,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8318,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8319,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8320,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8321,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
8322,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8323,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8324,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8325,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8326,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8327,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8328,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8329,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8330,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8331,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8332,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8333,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8334,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8335,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8336,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8337,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8338,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8339,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8340,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8341,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
8342,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8343,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8344,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8345,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8346,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8347,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8348,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8349,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8350,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8351,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8352,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8353,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8354,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8355,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8356,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8357,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8358,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8359,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8360,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8361,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
8362,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8363,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8364,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8365,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8366,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8367,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8368,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8369,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8370,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8371,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8372,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8373,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8374,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8375,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8376,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8377,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8378,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8379,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8380,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8381,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
8382,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8383,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8384,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8385,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8386,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8387,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8388,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8389,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8390,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8391,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8392,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8393,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8394,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8395,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8396,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8397,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8398,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8399,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8400,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8401,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8402,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8403,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8404,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8405,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8406,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8407,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8408,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8409,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8410,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8411,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8412,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8413,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8414,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8415,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8416,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8417,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8418,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8419,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8420,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8421,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8422,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8423,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8424,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8425,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8426,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8427,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8428,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8429,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8430,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8431,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8432,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8433,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8434,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8435,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8436,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8437,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8438,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8439,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8440,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8441,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8442,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8443,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8444,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8445,0x00000614,0x00000610,0x007e46b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
8446,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8447,0x000005f0,0x00000610,0x007e46b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8448,0x000005f4,0x000005f0,0x01f99693,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8449,0x000005f4,0x000005f0,0x01f99693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8450,0x000005f8,0x000005f4,0x01879493,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8451,0x000005f8,0x000005f4,0x01879493,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8452,0x000005fa,0x000005f8,0x41f6d693,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8453,0x000005fa,0x000005f8,0x41f6d693,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8454,0x000005fc,0x000005fa,0x00f6f6b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8455,0x000005fe,0x000005fc,0x00179793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8456,0x00000600,0x000005fe,0x01899993,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8457,0x00000602,0x00000600,0xfff70713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8458,0x00000604,0x00000602,0x41f4d493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8459,0x00000606,0x00000604,0x01b4f493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8460,0x00000608,0x00000606,0x00d64633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8461,0x0000060a,0x00000608,0x0097c7b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8462,0x0000060e,0x0000060a,0x0199d993,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8463,0x0000060e,0x0000060a,0x0199d993,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8464,0x00000610,0x0000060e,0xfe0711e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8465,0x00000614,0x00000610,0x007e46b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8466,0x00000616,0x00000614,0x011282b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8467,0x00000616,0x00000614,0x011282b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8468,0x00000618,0x00000616,0x00d5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8469,0x0000061a,0x00000618,0x00c5c5b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8470,0x0000061c,0x0000061a,0x001f0f13,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8471,0x00000620,0x0000061c,0x00b28023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8472,0x00000624,0x00000620,0xe70f16e3,1,1,1,0,0,0,0,0,1,1,0,1,1,1
8473,0x00000624,0x00000620,0xe70f16e3,0,1,1,0,0,0,0,0,0,0,1,1,0,0
8474,0x00000626,0x00000624,0x00c10593,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8475,0x00000626,0x00000624,0x00c10593,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8476,0x00000628,0x00000626,0x01000613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8477,0x0000062a,0x00000628,0xcbdff0ef,1,1,1,0,0,0,0,1,0,0,0,1,0,1
8478,0x000002e4,0x00000628,0xcbdff0ef,0,1,1,0,0,0,0,0,0,0,0,1,1,0
8479,0x000002e4,0x00000628,0xcbdff0ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8480,0x000002e6,0x000002e4,0x00060d63,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8481,0x000002e6,0x000002e4,0x00060d63,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8482,0x000002e8,0x000002e6,0x00a60633,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8483,0x000002ea,0x000002e8,0x00a006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8484,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8485,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8486,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8487,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8488,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8489,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8490,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8491,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8492,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8493,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8494,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8495,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8496,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8497,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8498,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8499,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
8500,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
8501,0x000002ee,0x000002ea,0x0005c703,1,1,1,0,0,0,1,0,0,0,0,1,1,1
8502,0x000002ee,0x000002ea,0x0005c703,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8503,0x000002f0,0x000002ee,0x00158593,1,0,0,0,0,0,0,0,0,0,0,1,0,1
8504,0x000002f0,0x000002ee,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
8505,0x000002f4,0x000002f0,0x00168793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
8506,0x000002f8,0x000002f4,0x00e68023,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8507,0x000002f8,0x000002f4,0x00e68023,0,1,1,0,0,0,0,0,1,1,0,1,0,0
8508,0x000002fa,0x000002f8,0x00f006b3,1,1,1,0,0,0,0,0,0,0,1,1,1,1
8509,0x000002fa,0x000002f8,0x00f006b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0
8510,0x000002fe,0x000002fa,0xfec798e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1
8511,0x000002fe,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0
8512,0x000002ea,0x000002fa,0xfec798e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0
