cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
272,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
273,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
274,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
275,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
276,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
277,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
278,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
279,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
280,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
281,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
282,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
283,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
284,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
285,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
286,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
287,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
288,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
289,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
290,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
291,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
292,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
293,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
294,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
295,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
296,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
297,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
298,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
299,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
300,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
301,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
302,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
303,0x000007d2,0x000007d0,0x00d005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
304,0x000007d4,0x000007d2,0x00b42223,1,1,1,0,0,0,0,0,0,0,0,1,0,1
305,0x000007d8,0x000007d4,0xdeadc537,1,1,1,0,0,0,0,0,1,1,0,1,0,1
306,0x000007dc,0x000007d8,0xeef50513,1,1,1,0,0,0,0,0,0,0,1,1,0,1
307,0x000007e0,0x000007dc,0x001025b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
308,0x000007e2,0x000007e0,0x00a5a023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
309,0x000007e4,0x000007e2,0x00000513,1,1,1,0,0,0,0,0,1,1,0,1,0,1
310,0x000007e6,0x000007e4,0x01c12083,1,1,1,0,0,0,1,0,0,0,1,1,0,1
311,0x000007e8,0x000007e6,0x01812403,1,1,1,0,0,0,0,0,1,1,0,1,0,1
312,0x000007ea,0x000007e8,0x01412483,1,1,1,0,0,0,0,0,1,1,1,1,0,1
313,0x000007ec,0x000007ea,0x02010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1
314,0x000007ee,0x000007ec,0x00008067,1,1,1,0,0,0,0,1,0,0,1,1,0,1
315,0x000000e8,0x000007ec,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
316,0x000000ea,0x000000e8,0x00a00433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
317,0x000000ec,0x000000ea,0x00800533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
318,0x000000f0,0x000000ec,0x214000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1
319,0x00000300,0x000000ec,0x214000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0
320,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
321,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
322,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
323,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
324,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
325,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
326,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
327,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
328,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
329,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
330,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
331,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
332,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
333,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
334,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
335,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
336,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
337,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
338,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
339,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
340,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
341,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
342,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
343,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
344,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
345,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
346,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
347,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
348,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
349,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
350,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
351,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
352,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
353,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
354,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
355,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
356,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
357,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
358,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
359,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
360,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
361,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
362,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
363,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
364,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
365,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
366,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
367,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
368,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
369,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
370,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
371,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
372,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
373,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
374,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
375,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
376,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
377,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
378,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
379,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
380,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
381,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
382,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
383,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
384,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
385,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
386,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
387,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
388,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
389,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
390,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
391,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
392,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1
393,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0
