cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id
272,0x00000972,0x0000096e,0xa6b50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
273,0x00000976,0x00000972,0xa80005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
274,0x0000097a,0x00000976,0xe6e50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
275,0x0000097e,0x0000097a,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
276,0x00000982,0x0000097e,0x26f80733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
277,0x00000986,0x00000982,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
278,0x0000098a,0x00000986,0x66970733,1,1,1,0,0,0,1,0,0,0,0,1,0,1
279,0x0000098e,0x0000098a,0x269686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
280,0x00000992,0x0000098e,0xa6870733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
281,0x00000996,0x00000992,0x668686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
282,0x0000099a,0x00000996,0x268585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
283,0x0000099e,0x0000099a,0xe6a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
284,0x000009a2,0x0000099e,0xa6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
285,0x000009a6,0x000009a2,0x66a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
286,0x000009aa,0x000009a6,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
287,0x000009ae,0x000009aa,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
288,0x000009b2,0x000009ae,0xe6f686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
289,0x000009b6,0x000009b2,0xa6f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
290,0x000009ba,0x000009b6,0x66f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
291,0x000009be,0x000009ba,0x680007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
292,0x000009c2,0x000009be,0xe69585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
293,0x000009c6,0x000009c2,0xa6950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
294,0x000009ca,0x000009c6,0xa80004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
295,0x000009ce,0x000009ca,0xe6850533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
296,0x000009d2,0x000009ce,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
297,0x000009d6,0x000009d2,0x26e80433,1,1,1,0,0,0,1,0,0,0,0,1,0,1
298,0x000009da,0x000009d6,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1
299,0x000009de,0x000009da,0x66d40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1
300,0x000009e2,0x000009de,0x26d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
301,0x000009e6,0x000009e2,0xa6b40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
302,0x000009ea,0x000009e6,0x66b787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
303,0x000009ee,0x000009ea,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
304,0x000009f2,0x000009ee,0xe6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1
305,0x000009f6,0x000009f2,0xa6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
306,0x000009fa,0x000009f6,0x66a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
307,0x000009fe,0x000009fa,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
308,0x00000a02,0x000009fe,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1
309,0x00000a06,0x00000a02,0xe6e787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
310,0x00000a0a,0x00000a06,0xa6e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
311,0x00000a0e,0x00000a0a,0x66e50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
312,0x00000a12,0x00000a0e,0x68000733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
313,0x00000a16,0x00000a12,0xe6d484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
314,0x00000a1a,0x00000a16,0xa6d50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
315,0x00000a1e,0x00000a1a,0xa80006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
316,0x00000a22,0x00000a1e,0xe6b50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1
317,0x00000a26,0x00000a22,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
318,0x00000a2a,0x00000a26,0x228805b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1
319,0x00000a2e,0x00000a2a,0x62f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
320,0x00000a32,0x00000a2e,0x22f70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
321,0x00000a36,0x00000a32,0xa29585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
322,0x00000a3a,0x00000a36,0x62970733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
323,0x00000a3e,0x00000a3a,0x229686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
324,0x00000a42,0x00000a3e,0xe2a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
325,0x00000a46,0x00000a42,0xa2a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
326,0x00000a4a,0x00000a46,0x62a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
327,0x00000a4e,0x00000a4a,0x22a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
328,0x00000a52,0x00000a4e,0xe2870733,1,1,1,0,0,0,0,0,0,0,0,1,0,1
329,0x00000a56,0x00000a52,0xa28686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
330,0x00000a5a,0x00000a56,0x62850533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
331,0x00000a5e,0x00000a5a,0x0185d813,1,1,1,0,0,0,0,0,0,0,0,1,0,1
332,0x00000a62,0x00000a5e,0x0105d413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
333,0x00000a66,0x00000a62,0xe2f686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
334,0x00000a6a,0x00000a66,0xa2f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
335,0x00000a6e,0x00000a6a,0x0085d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
336,0x00000a72,0x00000a6e,0x00b60023,1,1,1,0,0,0,0,0,0,0,0,1,0,1
337,0x00000a76,0x00000a72,0x00f600a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1
338,0x00000a7a,0x00000a76,0x00860123,1,1,1,0,0,0,0,0,1,1,1,1,0,1
339,0x00000a7e,0x00000a7a,0x010601a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1
340,0x00000a82,0x00000a7e,0x01875593,1,1,1,0,0,0,0,0,1,1,1,1,0,1
341,0x00000a86,0x00000a82,0x01075793,1,1,1,0,0,0,0,0,0,0,1,1,0,1
342,0x00000a8a,0x00000a86,0x00875413,1,1,1,0,0,0,0,0,0,0,0,1,0,1
343,0x00000a8e,0x00000a8a,0xe2950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1
344,0x00000a92,0x00000a8e,0x00e60223,1,1,1,0,0,0,0,0,0,0,0,1,0,1
345,0x00000a96,0x00000a92,0x008602a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1
346,0x00000a9a,0x00000a96,0x00f60323,1,1,1,0,0,0,0,0,1,1,1,1,0,1
347,0x00000a9e,0x00000a9a,0x00b603a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1
348,0x00000aa2,0x00000a9e,0x0186d593,1,1,1,0,0,0,0,0,1,1,1,1,0,1
349,0x00000aa6,0x00000aa2,0x0106d713,1,1,1,0,0,0,0,0,0,0,1,1,0,1
350,0x00000aaa,0x00000aa6,0x0086d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1
351,0x00000aae,0x00000aaa,0x00d60423,1,1,1,0,0,0,0,0,0,0,0,1,0,1
352,0x00000ab2,0x00000aae,0x00f604a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1
353,0x00000ab6,0x00000ab2,0x00e60523,1,1,1,0,0,0,0,0,1,1,1,1,0,1
354,0x00000aba,0x00000ab6,0x00b605a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1
355,0x00000abe,0x00000aba,0x01855593,1,1,1,0,0,0,0,0,1,1,1,1,0,1
356,0x00000ac2,0x00000abe,0x01055693,1,1,1,0,0,0,0,0,0,0,1,1,0,1
357,0x00000ac6,0x00000ac2,0x00855713,1,1,1,0,0,0,0,0,0,0,0,1,0,1
358,0x00000aca,0x00000ac6,0x00a60623,1,1,1,0,0,0,0,0,0,0,0,1,0,1
359,0x00000ace,0x00000aca,0x00e606a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1
360,0x00000ad2,0x00000ace,0x00d60723,1,1,1,0,0,0,0,0,1,1,1,1,0,1
361,0x00000ad6,0x00000ad2,0x00b607a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1
362,0x00000ad8,0x00000ad6,0x01c12403,1,1,1,0,0,0,0,0,1,1,1,1,0,1
363,0x00000ada,0x00000ad8,0x01812483,1,1,1,0,0,0,0,0,1,1,1,1,0,1
364,0x00000adc,0x00000ada,0x01412903,1,1,1,0,0,0,0,0,1,1,1,1,0,1
365,0x00000ade,0x00000adc,0x01012983,1,1,1,0,0,0,0,0,1,1,1,1,0,1
366,0x00000ae0,0x00000ade,0x00c12a03,1,1,1,0,0,0,0,0,1,1,1,1,0,1
367,0x00000ae2,0x00000ae0,0x00812a83,1,1,1,0,0,0,0,0,1,1,1,1,0,1
368,0x00000ae4,0x00000ae2,0x00412b03,1,1,1,0,0,0,0,0,1,1,1,1,0,1
369,0x00000ae6,0x00000ae4,0x00012b83,1,1,1,0,0,0,0,0,1,1,1,1,0,1
370,0x00000ae8,0x00000ae6,0x02010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1
371,0x00000aea,0x00000ae8,0x00008067,1,1,1,0,0,0,0,1,0,0,1,1,0,1
372,0x00000b62,0x00000ae8,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
373,0x00000b62,0x00000ae8,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0
374,0x00000b66,0x00000b62,0xfba51537,1,1,1,0,0,0,0,0,0,0,0,1,0,1
375,0x00000b6a,0x00000b66,0x714bf5b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
376,0x00000b6e,0x00000b6a,0x2e25b637,1,1,1,0,0,0,0,0,0,0,0,1,0,1
377,0x00000b72,0x00000b6e,0xaaf916b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
378,0x00000b76,0x00000b72,0x91450513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
379,0x00000b7a,0x00000b76,0x41f58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1
380,0x00000b7e,0x00000b7a,0xabe60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
381,0x00000b82,0x00000b7e,0x80f68693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
382,0x00000b84,0x00000b82,0x02a42823,1,1,1,0,0,0,0,0,0,0,0,1,0,1
383,0x00000b86,0x00000b84,0x02b42a23,1,1,1,0,0,0,0,0,1,1,0,1,0,1
384,0x00000b88,0x00000b86,0x02c42c23,1,1,1,0,0,0,0,0,1,1,1,1,0,1
385,0x00000b8a,0x00000b88,0x02d42e23,1,1,1,0,0,0,0,0,1,1,1,1,0,1
386,0x00000b8c,0x00000b8a,0x00412503,1,1,1,0,0,0,0,0,1,1,1,1,0,1
387,0x00000b8e,0x00000b8c,0x04a42023,1,0,1,1,0,0,0,0,1,1,1,1,0,1
388,0x00000b8e,0x00000b8c,0x04a42023,1,1,1,0,0,0,0,0,0,0,1,1,0,1
389,0x00000b90,0x00000b8e,0x00812503,1,1,1,0,0,0,0,0,1,1,0,0,0,1
390,0x00000b92,0x00000b90,0x04a42223,1,0,1,1,0,0,0,0,1,1,1,1,0,1
391,0x00000b92,0x00000b90,0x04a42223,1,1,1,0,0,0,0,0,0,0,1,1,0,1
392,0x00000b94,0x00000b92,0x00c12503,1,1,1,0,0,0,0,0,1,1,0,0,0,1
393,0x00000b96,0x00000b94,0x04a42423,1,0,1,1,0,0,0,0,1,1,1,1,0,1
394,0x00000b96,0x00000b94,0x04a42423,1,1,1,0,0,0,0,0,0,0,1,1,0,1
395,0x00000b98,0x00000b96,0x01012583,1,1,1,0,0,0,0,0,1,1,0,0,0,1
396,0x00000b9a,0x00000b98,0x01000513,1,1,1,0,0,0,0,0,1,1,1,1,0,1
397,0x00000b9e,0x00000b9a,0x00100637,1,1,1,0,0,0,0,0,0,0,1,1,0,1
398,0x00000ba2,0x00000b9e,0x11060613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
399,0x00000ba6,0x00000ba2,0xbaaab6b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1
400,0x00000ba8,0x00000ba6,0x04b42623,1,1,1,0,0,0,0,0,0,0,0,1,0,1
401,0x00000bac,0x00000ba8,0xcafec737,1,1,1,0,0,0,0,0,1,1,0,1,0,1
402,0x00000bb0,0x00000bac,0xaad68593,1,1,1,0,0,0,0,0,0,0,1,1,0,1
403,0x00000bb4,0x00000bb0,0xabe70693,1,1,1,0,0,0,0,0,0,0,0,1,0,1
404,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,0,0,0,0,0,1,0,1
405,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
406,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
407,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
408,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
409,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
410,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
411,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
412,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
413,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
414,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
415,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
416,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
417,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
418,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
419,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
420,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
421,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
422,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
423,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
424,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
425,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
426,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
427,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
428,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
429,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
430,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
431,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
432,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
433,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
434,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
435,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
436,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
437,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
438,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
439,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
440,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
441,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
442,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
443,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
444,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
445,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
446,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
447,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
448,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
449,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
450,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
451,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
452,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
453,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
454,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
455,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
456,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
457,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
458,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
459,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
460,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
461,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
462,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
463,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
464,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
465,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
466,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
467,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
468,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
469,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
470,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
471,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
472,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
473,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
474,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
475,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
476,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
477,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
478,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
479,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
480,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
481,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
482,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
483,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
484,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
485,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
486,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
487,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
488,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
489,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
490,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
491,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
492,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
493,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
494,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
495,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
496,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
497,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
498,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
499,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
500,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
501,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
502,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
503,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
504,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
505,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
506,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
507,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
508,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
509,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
510,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
511,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
512,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
513,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
514,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
515,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
516,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
517,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
518,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
519,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
520,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
521,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
522,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
523,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
524,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
525,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
526,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
527,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1
528,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1
529,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1
530,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1
531,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1
532,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1
533,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0
534,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1
535,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1
536,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1
