cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
230,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
231,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
232,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
233,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
234,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
235,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
236,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
237,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
238,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
239,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
240,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
241,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
242,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
243,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
244,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
245,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
246,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
247,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
248,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
249,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
250,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
251,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
252,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
253,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
254,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
255,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
256,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
257,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
258,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
259,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
260,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
261,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
262,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
263,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
264,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
265,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
266,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
267,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
268,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
269,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
270,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
271,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
272,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
273,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
274,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
275,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
276,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
277,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
278,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
279,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
280,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
281,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
282,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
283,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
284,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
285,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
286,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
287,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
288,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
289,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
290,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
291,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
292,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
293,0x000007d2,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
294,0x000007bc,0x000007d0,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
295,0x000007c0,0x000007bc,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
296,0x000007c4,0x000007c0,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
297,0x000007c8,0x000007c4,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
298,0x000007c8,0x000007c4,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
299,0x000007ca,0x000007c8,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
300,0x000007cc,0x000007ca,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
301,0x000007ce,0x000007cc,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
302,0x000007d0,0x000007ce,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
303,0x000007d2,0x000007d0,0x00d005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
304,0x000007d4,0x000007d2,0x00b42223,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
305,0x000007d8,0x000007d4,0xdeadc537,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lui,useful_other
306,0x000007dc,0x000007d8,0xeef50513,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
307,0x000007e0,0x000007dc,0x001025b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
308,0x000007e2,0x000007e0,0x00a5a023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
309,0x000007e4,0x000007e2,0x00000513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
310,0x000007e6,0x000007e4,0x01c12083,1,1,1,0,0,0,1,0,0,0,1,1,0,1,lw,useful_other
311,0x000007e8,0x000007e6,0x01812403,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lw,useful_other
312,0x000007ea,0x000007e8,0x01412483,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
313,0x000007ec,0x000007ea,0x02010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
314,0x000007ee,0x000007ec,0x00008067,1,1,1,0,0,0,0,1,0,0,1,1,0,1,jalr,jump_redirect
315,0x000000e8,0x000007ec,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
316,0x000000ea,0x000000e8,0x00a00433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,add,useful_other
317,0x000000ec,0x000000ea,0x00800533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,add,useful_other
318,0x000000f0,0x000000ec,0x214000ef,1,1,1,0,0,0,1,1,0,0,0,1,0,1,jal,branch_penalty
319,0x00000300,0x000000ec,0x214000ef,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
320,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
321,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
322,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
323,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
324,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
325,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
326,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
327,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
328,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
329,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
330,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
331,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
332,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
333,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
334,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
335,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
336,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
337,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
338,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
339,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
340,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
341,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
342,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
343,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
344,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
345,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
346,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
347,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
348,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
349,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
350,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
351,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
352,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
353,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
354,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
355,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
356,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
357,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
358,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
359,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
360,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
361,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
362,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
363,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
364,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
365,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
366,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
367,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
368,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
369,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
370,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
371,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
372,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
373,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
374,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
375,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
376,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
377,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
378,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
379,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
380,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
381,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
382,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
383,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
384,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
385,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
386,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
387,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
388,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
389,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
390,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
391,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
392,0x00000302,0x00000300,0x0000006f,1,1,1,0,0,0,0,1,0,0,0,1,0,1,jal,jump_redirect
393,0x00000300,0x00000300,0x0000006f,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jal,ifetch_miss
