cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
231,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
232,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
233,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
234,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
235,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
236,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
237,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
238,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
239,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
240,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
241,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
242,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
243,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
244,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
245,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
246,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
247,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
248,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
249,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
250,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
251,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
252,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
253,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
254,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
255,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
256,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
257,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
258,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
259,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
260,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
261,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
262,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
263,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
264,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
265,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
266,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
267,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
268,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
269,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
270,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
271,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
272,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
273,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
274,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
275,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
276,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
277,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
278,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
279,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
280,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
281,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
282,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
283,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
284,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
285,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
286,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
287,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
288,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
289,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
290,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
291,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
292,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
293,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
294,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
295,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
296,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
297,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
298,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
299,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
300,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
301,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
302,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
303,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
304,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
305,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
306,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
307,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
308,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
309,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
310,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
311,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
312,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
313,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
314,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
315,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
316,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
317,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
318,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
319,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
320,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
321,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
322,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
323,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
324,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
325,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
326,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
327,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
328,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
329,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
330,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
331,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
332,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
333,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
334,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
335,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
336,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
337,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
338,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
339,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
340,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
341,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
342,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
343,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
344,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
345,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
346,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
347,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
348,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
349,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
350,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
351,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
352,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
353,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
354,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
355,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
356,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
357,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
358,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
359,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
360,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
361,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
362,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
363,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
364,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
365,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
366,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
367,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
368,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
369,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
370,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
371,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
372,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
373,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
374,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
375,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
376,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
377,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
378,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
379,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
380,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
381,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
382,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
383,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
384,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
385,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
386,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
387,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
388,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
389,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
390,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
391,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
392,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
393,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
394,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
395,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
396,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
397,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
398,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
399,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
400,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
401,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
402,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
403,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
404,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
405,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
406,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
407,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
408,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
409,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
410,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
411,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
412,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
413,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
414,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
415,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
416,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
417,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
418,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
419,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
420,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
421,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,1,0,0,0,1,0,0,bne,branch_penalty
422,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
423,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
424,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,1,0,bne,ifetch_miss
425,0x00000728,0x0000073a,0xfec517e3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,bne,ifetch_miss
426,0x0000072c,0x00000728,0x0005c683,1,1,1,0,0,0,1,0,0,0,0,1,1,1,lbu,useful_other
427,0x0000072c,0x00000728,0x0005c683,0,1,1,0,0,0,0,0,1,1,0,1,0,0,lbu,ifetch_miss
428,0x00000730,0x0000072c,0x00054703,1,0,0,0,0,0,0,0,0,0,0,1,1,1,lbu,pipeline_backpressure
429,0x00000730,0x0000072c,0x00054703,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lbu,useful_other
430,0x00000732,0x00000730,0x00e6c6b3,1,0,1,1,0,0,0,0,1,1,0,1,1,1,xor,load_use_stall
431,0x00000732,0x00000730,0x00e6c6b3,1,0,0,1,0,0,0,0,0,0,0,1,0,1,xor,load_use_stall
432,0x00000732,0x00000730,0x00e6c6b3,1,1,1,0,0,0,0,0,0,0,1,1,0,1,xor,useful_other
433,0x00000736,0x00000732,0x00d50023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
434,0x00000738,0x00000736,0x00150513,1,1,1,0,0,0,0,0,1,1,0,1,0,1,addi,useful_other
435,0x0000073a,0x00000738,0x00158593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
436,0x0000073e,0x0000073a,0xfec517e3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,bne,useful_other
437,0x0000073e,0x0000073a,0xfec517e3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,bne,ifetch_miss
438,0x00000742,0x0000073e,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,1,1,add,useful_other
439,0x00000742,0x0000073e,0x20000033,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
440,0x00000746,0x00000742,0x280008b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,add,useful_other
441,0x00000746,0x00000742,0x280008b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
442,0x0000074a,0x00000746,0x680002b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,add,useful_other
443,0x0000074a,0x00000746,0x680002b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
444,0x0000074e,0x0000074a,0xa8000333,1,1,1,0,0,0,1,0,0,0,0,1,1,1,add,useful_other
445,0x0000074e,0x0000074a,0xa8000333,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
446,0x00000752,0x0000074e,0xe80003b3,1,1,1,0,0,0,1,0,0,0,0,1,1,1,add,useful_other
447,0x00000752,0x0000074e,0xe80003b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
448,0x00000754,0x00000752,0x01c12703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lw,useful_other
449,0x00000756,0x00000754,0x02012783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lw,useful_other
450,0x00000758,0x00000756,0x02412503,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lw,mem_stall
451,0x00000758,0x00000756,0x02412503,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
452,0x0000075a,0x00000758,0x02812583,1,0,0,0,0,0,0,0,1,0,0,1,0,1,lw,mem_stall
453,0x0000075a,0x00000758,0x02812583,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
454,0x0000075e,0x0000075a,0x20000033,1,0,0,0,0,0,0,0,1,0,0,1,0,1,add,mem_stall
455,0x0000075e,0x0000075a,0x20000033,1,1,1,0,0,0,0,0,1,1,1,1,0,1,add,useful_other
456,0x00000762,0x0000075e,0x26e88633,1,0,0,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,pipeline_backpressure
457,0x00000762,0x0000075e,0x26e88633,1,1,1,0,0,0,1,0,0,0,1,1,0,1,aes32esmi,useful_aes
458,0x00000766,0x00000762,0x26f286b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
459,0x0000076a,0x00000766,0x26a308b3,1,1,1,0,0,0,0,0,0,0,0,1,1,1,aes32esmi,useful_aes
460,0x0000076a,0x00000766,0x26a308b3,0,1,1,0,0,0,0,0,0,0,0,1,0,0,aes32esmi,ifetch_miss
