cycle,pc_if,pc_id,instr,is_decoding,id_ready,ex_ready,load_stall,jr_stall,misaligned_stall,branch_dec,pc_set,data_req,data_gnt,data_rvalid,if_busy,perf_imiss,instr_valid_id,mnemonic,category
225,0x000008b6,0x000008b2,0xe6b40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
226,0x000008ba,0x000008b6,0xa6b787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
227,0x000008be,0x000008ba,0x66b50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
228,0x000008c2,0x000008be,0x680005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
229,0x000008c6,0x000008c2,0xe6e787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
230,0x000008ca,0x000008c6,0xa6e50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
231,0x000008ce,0x000008ca,0xa8000733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
232,0x000008d2,0x000008ce,0xe6d50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
233,0x000008d6,0x000008d2,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
234,0x000008da,0x000008d6,0x269806b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
235,0x000008de,0x000008da,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
236,0x000008e2,0x000008de,0x668686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
237,0x000008e6,0x000008e2,0x268585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
238,0x000008ea,0x000008e6,0xa6f686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
239,0x000008ee,0x000008ea,0x66f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
240,0x000008f2,0x000008ee,0x26f70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
241,0x000008f6,0x000008f2,0xe6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
242,0x000008fa,0x000008f6,0xa6a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
243,0x000008fe,0x000008fa,0x66a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
244,0x00000902,0x000008fe,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
245,0x00000906,0x00000902,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
246,0x0000090a,0x00000906,0xe69585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
247,0x0000090e,0x0000090a,0xa6970733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
248,0x00000912,0x0000090e,0x66950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
249,0x00000916,0x00000912,0x680004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
250,0x0000091a,0x00000916,0xe6870733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
251,0x0000091e,0x0000091a,0xa6850533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
252,0x00000922,0x0000091e,0xa8000433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
253,0x00000926,0x00000922,0xe6f50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
254,0x0000092a,0x00000926,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
255,0x0000092e,0x0000092a,0x26d807b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
256,0x00000932,0x0000092e,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
257,0x00000936,0x00000932,0x66b787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
258,0x0000093a,0x00000936,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
259,0x0000093e,0x0000093a,0xa6e787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
260,0x00000942,0x0000093e,0x66e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
261,0x00000946,0x00000942,0x26e40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
262,0x0000094a,0x00000946,0xe6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
263,0x0000094e,0x0000094a,0xa6a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
264,0x00000952,0x0000094e,0x66a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
265,0x00000956,0x00000952,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
266,0x0000095a,0x00000956,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
267,0x0000095e,0x0000095a,0xe6d484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
268,0x00000962,0x0000095e,0xa6d40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
269,0x00000966,0x00000962,0x66d50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
270,0x0000096a,0x00000966,0x680006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
271,0x0000096e,0x0000096a,0xe6b40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
272,0x00000972,0x0000096e,0xa6b50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
273,0x00000976,0x00000972,0xa80005b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
274,0x0000097a,0x00000976,0xe6e50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
275,0x0000097e,0x0000097a,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
276,0x00000982,0x0000097e,0x26f80733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
277,0x00000986,0x00000982,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
278,0x0000098a,0x00000986,0x66970733,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
279,0x0000098e,0x0000098a,0x269686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
280,0x00000992,0x0000098e,0xa6870733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
281,0x00000996,0x00000992,0x668686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
282,0x0000099a,0x00000996,0x268585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
283,0x0000099e,0x0000099a,0xe6a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
284,0x000009a2,0x0000099e,0xa6a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
285,0x000009a6,0x000009a2,0x66a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
286,0x000009aa,0x000009a6,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
287,0x000009ae,0x000009aa,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
288,0x000009b2,0x000009ae,0xe6f686b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
289,0x000009b6,0x000009b2,0xa6f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
290,0x000009ba,0x000009b6,0x66f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
291,0x000009be,0x000009ba,0x680007b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
292,0x000009c2,0x000009be,0xe69585b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
293,0x000009c6,0x000009c2,0xa6950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
294,0x000009ca,0x000009c6,0xa80004b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
295,0x000009ce,0x000009ca,0xe6850533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
296,0x000009d2,0x000009ce,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
297,0x000009d6,0x000009d2,0x26e80433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
298,0x000009da,0x000009d6,0x20000033,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaeskse,useful_aes
299,0x000009de,0x000009da,0x66d40433,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
300,0x000009e2,0x000009de,0x26d787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
301,0x000009e6,0x000009e2,0xa6b40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
302,0x000009ea,0x000009e6,0x66b787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
303,0x000009ee,0x000009ea,0x26b484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
304,0x000009f2,0x000009ee,0xe6a40433,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
305,0x000009f6,0x000009f2,0xa6a787b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
306,0x000009fa,0x000009f6,0x66a484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
307,0x000009fe,0x000009fa,0x26a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
308,0x00000a02,0x000009fe,0x28000833,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
309,0x00000a06,0x00000a02,0xe6e787b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
310,0x00000a0a,0x00000a06,0xa6e484b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
311,0x00000a0e,0x00000a0a,0x66e50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
312,0x00000a12,0x00000a0e,0x68000733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
313,0x00000a16,0x00000a12,0xe6d484b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
314,0x00000a1a,0x00000a16,0xa6d50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esmi,useful_aes
315,0x00000a1e,0x00000a1a,0xa80006b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
316,0x00000a22,0x00000a1e,0xe6b50533,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esmi,useful_aes
317,0x00000a26,0x00000a22,0xe80008b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,xaesksrd,useful_aes
318,0x00000a2a,0x00000a26,0x228805b3,1,1,1,0,0,0,1,0,0,0,0,1,0,1,aes32esi,useful_aes
319,0x00000a2e,0x00000a2a,0x62f585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
320,0x00000a32,0x00000a2e,0x22f70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
321,0x00000a36,0x00000a32,0xa29585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
322,0x00000a3a,0x00000a36,0x62970733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
323,0x00000a3e,0x00000a3a,0x229686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
324,0x00000a42,0x00000a3e,0xe2a585b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
325,0x00000a46,0x00000a42,0xa2a70733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
326,0x00000a4a,0x00000a46,0x62a686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
327,0x00000a4e,0x00000a4a,0x22a88533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
328,0x00000a52,0x00000a4e,0xe2870733,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
329,0x00000a56,0x00000a52,0xa28686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
330,0x00000a5a,0x00000a56,0x62850533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
331,0x00000a5e,0x00000a5a,0x0185d813,1,1,1,0,0,0,0,0,0,0,0,1,0,1,srli,useful_other
332,0x00000a62,0x00000a5e,0x0105d413,1,1,1,0,0,0,0,0,0,0,0,1,0,1,srli,useful_other
333,0x00000a66,0x00000a62,0xe2f686b3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
334,0x00000a6a,0x00000a66,0xa2f50533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
335,0x00000a6e,0x00000a6a,0x0085d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,srli,useful_other
336,0x00000a72,0x00000a6e,0x00b60023,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
337,0x00000a76,0x00000a72,0x00f600a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sb,useful_other
338,0x00000a7a,0x00000a76,0x00860123,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
339,0x00000a7e,0x00000a7a,0x010601a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
340,0x00000a82,0x00000a7e,0x01875593,1,1,1,0,0,0,0,0,1,1,1,1,0,1,srli,useful_other
341,0x00000a86,0x00000a82,0x01075793,1,1,1,0,0,0,0,0,0,0,1,1,0,1,srli,useful_other
342,0x00000a8a,0x00000a86,0x00875413,1,1,1,0,0,0,0,0,0,0,0,1,0,1,srli,useful_other
343,0x00000a8e,0x00000a8a,0xe2950533,1,1,1,0,0,0,0,0,0,0,0,1,0,1,aes32esi,useful_aes
344,0x00000a92,0x00000a8e,0x00e60223,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
345,0x00000a96,0x00000a92,0x008602a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sb,useful_other
346,0x00000a9a,0x00000a96,0x00f60323,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
347,0x00000a9e,0x00000a9a,0x00b603a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
348,0x00000aa2,0x00000a9e,0x0186d593,1,1,1,0,0,0,0,0,1,1,1,1,0,1,srli,useful_other
349,0x00000aa6,0x00000aa2,0x0106d713,1,1,1,0,0,0,0,0,0,0,1,1,0,1,srli,useful_other
350,0x00000aaa,0x00000aa6,0x0086d793,1,1,1,0,0,0,0,0,0,0,0,1,0,1,srli,useful_other
351,0x00000aae,0x00000aaa,0x00d60423,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
352,0x00000ab2,0x00000aae,0x00f604a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sb,useful_other
353,0x00000ab6,0x00000ab2,0x00e60523,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
354,0x00000aba,0x00000ab6,0x00b605a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
355,0x00000abe,0x00000aba,0x01855593,1,1,1,0,0,0,0,0,1,1,1,1,0,1,srli,useful_other
356,0x00000ac2,0x00000abe,0x01055693,1,1,1,0,0,0,0,0,0,0,1,1,0,1,srli,useful_other
357,0x00000ac6,0x00000ac2,0x00855713,1,1,1,0,0,0,0,0,0,0,0,1,0,1,srli,useful_other
358,0x00000aca,0x00000ac6,0x00a60623,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sb,useful_other
359,0x00000ace,0x00000aca,0x00e606a3,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sb,useful_other
360,0x00000ad2,0x00000ace,0x00d60723,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
361,0x00000ad6,0x00000ad2,0x00b607a3,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sb,useful_other
362,0x00000ad8,0x00000ad6,0x01c12403,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
363,0x00000ada,0x00000ad8,0x01812483,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
364,0x00000adc,0x00000ada,0x01412903,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
365,0x00000ade,0x00000adc,0x01012983,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
366,0x00000ae0,0x00000ade,0x00c12a03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
367,0x00000ae2,0x00000ae0,0x00812a83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
368,0x00000ae4,0x00000ae2,0x00412b03,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
369,0x00000ae6,0x00000ae4,0x00012b83,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
370,0x00000ae8,0x00000ae6,0x02010113,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
371,0x00000aea,0x00000ae8,0x00008067,1,1,1,0,0,0,0,1,0,0,1,1,0,1,jalr,jump_redirect
372,0x00000b62,0x00000ae8,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
373,0x00000b62,0x00000ae8,0x00008067,0,1,1,0,0,0,0,0,0,0,0,1,0,0,jalr,ifetch_miss
374,0x00000b66,0x00000b62,0xfba51537,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
375,0x00000b6a,0x00000b66,0x714bf5b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
376,0x00000b6e,0x00000b6a,0x2e25b637,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
377,0x00000b72,0x00000b6e,0xaaf916b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
378,0x00000b76,0x00000b72,0x91450513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
379,0x00000b7a,0x00000b76,0x41f58593,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
380,0x00000b7e,0x00000b7a,0xabe60613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
381,0x00000b82,0x00000b7e,0x80f68693,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
382,0x00000b84,0x00000b82,0x02a42823,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
383,0x00000b86,0x00000b84,0x02b42a23,1,1,1,0,0,0,0,0,1,1,0,1,0,1,sw,useful_other
384,0x00000b88,0x00000b86,0x02c42c23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
385,0x00000b8a,0x00000b88,0x02d42e23,1,1,1,0,0,0,0,0,1,1,1,1,0,1,sw,useful_other
386,0x00000b8c,0x00000b8a,0x00412503,1,1,1,0,0,0,0,0,1,1,1,1,0,1,lw,useful_other
387,0x00000b8e,0x00000b8c,0x04a42023,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
388,0x00000b8e,0x00000b8c,0x04a42023,1,1,1,0,0,0,0,0,0,0,1,1,0,1,sw,useful_other
389,0x00000b90,0x00000b8e,0x00812503,1,1,1,0,0,0,0,0,1,1,0,0,0,1,lw,useful_other
390,0x00000b92,0x00000b90,0x04a42223,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
391,0x00000b92,0x00000b90,0x04a42223,1,1,1,0,0,0,0,0,0,0,1,1,0,1,sw,useful_other
392,0x00000b94,0x00000b92,0x00c12503,1,1,1,0,0,0,0,0,1,1,0,0,0,1,lw,useful_other
393,0x00000b96,0x00000b94,0x04a42423,1,0,1,1,0,0,0,0,1,1,1,1,0,1,sw,load_use_stall
394,0x00000b96,0x00000b94,0x04a42423,1,1,1,0,0,0,0,0,0,0,1,1,0,1,sw,useful_other
395,0x00000b98,0x00000b96,0x01012583,1,1,1,0,0,0,0,0,1,1,0,0,0,1,lw,useful_other
396,0x00000b9a,0x00000b98,0x01000513,1,1,1,0,0,0,0,0,1,1,1,1,0,1,addi,useful_other
397,0x00000b9e,0x00000b9a,0x00100637,1,1,1,0,0,0,0,0,0,0,1,1,0,1,lui,useful_other
398,0x00000ba2,0x00000b9e,0x11060613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
399,0x00000ba6,0x00000ba2,0xbaaab6b7,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lui,useful_other
400,0x00000ba8,0x00000ba6,0x04b42623,1,1,1,0,0,0,0,0,0,0,0,1,0,1,sw,useful_other
401,0x00000bac,0x00000ba8,0xcafec737,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lui,useful_other
402,0x00000bb0,0x00000bac,0xaad68593,1,1,1,0,0,0,0,0,0,0,1,1,0,1,addi,useful_other
403,0x00000bb4,0x00000bb0,0xabe70693,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
404,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,0,0,0,0,0,1,0,1,lbu,useful_other
405,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
406,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
407,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
408,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
409,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
410,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
411,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
412,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
413,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
414,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
415,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
416,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
417,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
418,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
419,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
420,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
421,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
422,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
423,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
424,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
425,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
426,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
427,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
428,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
429,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
430,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
431,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
432,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
433,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
434,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
435,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
436,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
437,0x00000bc0,0x00000bbc,0x00f71763,1,1,1,0,0,0,0,0,0,0,1,1,0,1,bne,useful_other
438,0x00000bc2,0x00000bc0,0xfff50513,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
439,0x00000bc4,0x00000bc2,0x00160613,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
440,0x00000bc6,0x00000bc4,0x00148493,1,1,1,0,0,0,0,0,0,0,0,1,0,1,addi,useful_other
441,0x00000bc8,0x00000bc6,0xfe0517e3,1,1,1,0,0,0,0,0,0,0,0,1,0,1,bne,useful_other
442,0x00000bca,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,1,0,0,0,1,0,1,add,branch_penalty
443,0x00000bb4,0x00000bc8,0x00d005b3,0,1,1,0,0,0,1,0,0,0,0,1,0,0,add,ifetch_miss
444,0x00000bb8,0x00000bb4,0x0004c703,1,1,1,0,0,0,1,0,0,0,0,1,0,1,lbu,useful_other
445,0x00000bbc,0x00000bb8,0x00064783,1,1,1,0,0,0,0,0,1,1,0,1,0,1,lbu,useful_other
446,0x00000bc0,0x00000bbc,0x00f71763,1,0,1,1,0,0,0,0,1,1,1,1,0,1,bne,load_use_stall
